0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
337.0,1.0,0.0,0.0,0.0,0.0,189.0,0.0,167.0,6.0,1.0,2.0,20.0,90.0,32.0
41.0,1.0,0.0,0.0,0.0,0.0,452.0,187.0,51.0,6.0,1.0,1.0,104.0,527.0,458.0
380.0,1.0,1.0,1.0,0.0,0.0,288.0,135.0,40.0,6.0,1.0,1.0,94.0,316.0,250.0
275.0,1.0,1.0,0.0,0.0,0.0,447.0,0.0,181.0,2.0,1.0,1.0,31.0,267.0,201.0
425.0,1.0,1.0,0.0,0.0,0.0,152.0,192.0,47.0,6.0,1.0,2.0,82.0,139.0,79.0
408.0,1.0,1.0,2.0,0.0,0.0,457.0,184.0,103.0,6.0,1.0,1.0,155.0,529.0,460.0
377.0,1.0,1.0,0.0,0.0,0.0,450.0,0.0,58.0,7.0,1.0,1.0,111.0,297.0,231.0
394.0,1.0,1.0,1.0,0.0,0.0,495.0,0.0,88.0,6.0,1.0,1.0,140.0,469.0,401.0
436.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,145.0,6.0,1.0,2.0,7.0,37.0,522.0
311.0,1.0,0.0,0.0,0.0,0.0,515.0,185.0,81.0,6.0,1.0,0.0,133.0,33.0,518.0
223.0,1.0,1.0,1.0,1.0,0.0,117.0,169.0,31.0,6.0,1.0,0.0,85.0,247.0,181.0
349.0,1.0,0.0,0.0,0.0,0.0,329.0,0.0,27.0,6.0,1.0,1.0,80.0,145.0,84.0
407.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,16.0,2.0,1.0,2.0,69.0,191.0,128.0
190.0,1.0,1.0,3.0,0.0,0.0,427.0,0.0,145.0,2.0,1.0,0.0,7.0,213.0,149.0
16.0,1.0,1.0,2.0,0.0,0.0,299.0,112.0,177.0,6.0,1.0,2.0,28.0,200.0,137.0
164.0,0.0,1.0,0.0,0.0,0.0,169.0,194.0,0.0,6.0,1.0,1.0,53.0,466.0,398.0
396.0,1.0,1.0,0.0,1.0,0.0,246.0,124.0,5.0,6.0,1.0,1.0,58.0,272.0,206.0
90.0,1.0,0.0,0.0,0.0,0.0,303.0,175.0,10.0,6.0,1.0,2.0,63.0,406.0,339.0
176.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,99.0,6.0,1.0,0.0,151.0,28.0,513.0
418.0,1.0,1.0,0.0,1.0,0.0,479.0,0.0,98.0,6.0,0.0,0.0,150.0,416.0,349.0
430.0,1.0,1.0,0.0,0.0,0.0,366.0,173.0,71.0,6.0,1.0,2.0,123.0,433.0,366.0
168.0,1.0,1.0,3.0,0.0,0.0,470.0,0.0,28.0,6.0,1.0,2.0,81.0,384.0,317.0
424.0,1.0,1.0,2.0,0.0,0.0,220.0,203.0,201.0,6.0,1.0,1.0,50.0,199.0,136.0
17.0,0.0,1.0,2.0,0.0,0.0,47.0,155.0,66.0,6.0,1.0,2.0,119.0,134.0,74.0
77.0,1.0,0.0,0.0,0.0,0.0,463.0,0.0,36.0,6.0,1.0,2.0,90.0,350.0,283.0
458.0,1.0,1.0,1.0,1.0,0.0,155.0,172.0,28.0,6.0,1.0,2.0,81.0,298.0,232.0
400.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,55.0,6.0,1.0,0.0,108.0,0.0,485.0
480.0,1.0,1.0,0.0,0.0,0.0,234.0,160.0,10.0,6.0,1.0,0.0,63.0,302.0,236.0
102.0,1.0,0.0,0.0,0.0,0.0,126.0,157.0,182.0,6.0,1.0,2.0,32.0,203.0,140.0
324.0,1.0,1.0,2.0,1.0,0.0,400.0,0.0,24.0,6.0,1.0,1.0,77.0,201.0,138.0
387.0,1.0,1.0,1.0,0.0,0.0,434.0,182.0,89.0,6.0,1.0,2.0,141.0,493.0,425.0
46.0,1.0,1.0,0.0,0.0,0.0,291.0,161.0,4.0,6.0,0.0,2.0,57.0,341.0,274.0
429.0,1.0,1.0,0.0,0.0,0.0,405.0,113.0,49.0,6.0,0.0,0.0,102.0,381.0,314.0
469.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,3.0,6.0,0.0,1.0,56.0,323.0,257.0
427.0,1.0,0.0,1.0,1.0,1.0,231.0,46.0,83.0,6.0,1.0,1.0,135.0,237.0,172.0
361.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,6.0,1.0,1.0,148.0,0.0,485.0
395.0,1.0,1.0,0.0,1.0,0.0,99.0,177.0,197.0,6.0,0.0,2.0,46.0,291.0,225.0
447.0,0.0,0.0,0.0,1.0,0.0,326.0,0.0,199.0,6.0,1.0,0.0,48.0,142.0,81.0
279.0,1.0,1.0,0.0,0.0,0.0,300.0,180.0,70.0,6.0,1.0,2.0,122.0,431.0,364.0
188.0,1.0,1.0,2.0,1.0,0.0,161.0,0.0,13.0,6.0,1.0,0.0,66.0,82.0,26.0
456.0,1.0,0.0,0.0,0.0,0.0,375.0,195.0,73.0,6.0,1.0,2.0,125.0,523.0,454.0
373.0,1.0,1.0,1.0,0.0,1.0,507.0,0.0,105.0,6.0,1.0,2.0,157.0,505.0,437.0
124.0,1.0,1.0,1.0,0.0,0.0,235.0,156.0,46.0,6.0,0.0,0.0,100.0,284.0,218.0
113.0,1.0,1.0,2.0,0.0,0.0,489.0,0.0,90.0,6.0,1.0,1.0,142.0,449.0,381.0
200.0,1.0,1.0,3.0,0.0,0.0,411.0,0.0,169.0,2.0,0.0,1.0,201.0,208.0,8.0
262.0,1.0,1.0,1.0,0.0,0.0,369.0,176.0,51.0,6.0,1.0,1.0,104.0,456.0,388.0
2.0,1.0,1.0,2.0,0.0,1.0,491.0,0.0,47.0,6.0,0.0,0.0,82.0,455.0,387.0
426.0,0.0,1.0,0.0,1.0,1.0,500.0,0.0,38.0,6.0,1.0,0.0,92.0,480.0,412.0
415.0,1.0,1.0,2.0,0.0,0.0,281.0,13.0,13.0,6.0,1.0,2.0,66.0,255.0,189.0
414.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,56.0,6.0,1.0,2.0,109.0,408.0,341.0
375.0,0.0,0.0,2.0,0.0,0.0,375.0,162.0,20.0,6.0,1.0,1.0,73.0,400.0,333.0
435.0,1.0,1.0,1.0,0.0,1.0,80.0,167.0,191.0,6.0,1.0,1.0,41.0,66.0,548.0
385.0,1.0,1.0,3.0,0.0,0.0,461.0,0.0,198.0,6.0,1.0,2.0,47.0,343.0,276.0
299.0,1.0,1.0,0.0,1.0,0.0,477.0,0.0,60.0,6.0,1.0,2.0,113.0,409.0,342.0
420.0,0.0,0.0,0.0,1.0,0.0,224.0,0.0,186.0,6.0,0.0,2.0,36.0,97.0,38.0
389.0,1.0,1.0,0.0,0.0,0.0,282.0,2.0,186.0,6.0,1.0,2.0,36.0,249.0,183.0
238.0,1.0,1.0,0.0,1.0,1.0,443.0,159.0,192.0,6.0,1.0,1.0,42.0,329.0,263.0
152.0,1.0,1.0,2.0,0.0,0.0,458.0,162.0,79.0,6.0,1.0,0.0,131.0,479.0,411.0
481.0,1.0,1.0,3.0,0.0,0.0,292.0,189.0,75.0,4.0,0.0,1.0,127.0,482.0,414.0
4.0,1.0,1.0,1.0,0.0,1.0,178.0,0.0,47.0,6.0,1.0,1.0,82.0,87.0,29.0
334.0,1.0,1.0,2.0,0.0,0.0,342.0,193.0,107.0,6.0,1.0,0.0,159.0,508.0,440.0
35.0,1.0,1.0,1.0,0.0,0.0,454.0,0.0,47.0,6.0,0.0,0.0,82.0,319.0,253.0
416.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,179.0,6.0,0.0,2.0,29.0,129.0,69.0
401.0,1.0,0.0,0.0,0.0,0.0,340.0,0.0,187.0,4.0,1.0,1.0,37.0,153.0,92.0
432.0,1.0,1.0,0.0,0.0,0.0,442.0,171.0,10.0,6.0,1.0,2.0,63.0,465.0,397.0
79.0,1.0,1.0,2.0,0.0,0.0,289.0,1.0,8.0,9.0,1.0,2.0,61.0,170.0,108.0
68.0,1.0,1.0,3.0,0.0,0.0,486.0,0.0,50.0,6.0,1.0,1.0,103.0,440.0,372.0
24.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,195.0,6.0,1.0,2.0,0.0,83.0,27.0
53.0,1.0,1.0,0.0,0.0,0.0,385.0,170.0,60.0,6.0,1.0,2.0,113.0,264.0,198.0
403.0,1.0,1.0,0.0,0.0,1.0,472.0,164.0,78.0,6.0,1.0,1.0,130.0,512.0,444.0
57.0,1.0,1.0,1.0,0.0,0.0,328.0,124.0,80.0,6.0,1.0,2.0,132.0,335.0,269.0
135.0,1.0,1.0,2.0,0.0,1.0,225.0,0.0,6.0,6.0,0.0,1.0,59.0,98.0,39.0
1.0,1.0,1.0,0.0,1.0,0.0,170.0,35.0,199.0,6.0,1.0,2.0,48.0,195.0,132.0
392.0,1.0,1.0,0.0,0.0,0.0,133.0,0.0,47.0,6.0,1.0,0.0,82.0,73.0,552.0
127.0,1.0,1.0,3.0,0.0,0.0,415.0,198.0,124.0,6.0,1.0,1.0,174.0,29.0,514.0
422.0,1.0,0.0,0.0,0.0,0.0,488.0,0.0,5.0,6.0,0.0,0.0,58.0,446.0,378.0
384.0,1.0,1.0,0.0,1.0,0.0,81.0,188.0,89.0,6.0,0.0,1.0,141.0,374.0,307.0
410.0,1.0,1.0,1.0,0.0,0.0,483.0,0.0,72.0,6.0,1.0,1.0,124.0,436.0,369.0
13.0,1.0,1.0,0.0,0.0,0.0,394.0,174.0,62.0,6.0,1.0,1.0,115.0,450.0,382.0
250.0,1.0,1.0,2.0,0.0,0.0,130.0,79.0,1.0,6.0,1.0,0.0,54.0,174.0,112.0
433.0,0.0,0.0,0.0,0.0,1.0,194.0,0.0,197.0,6.0,1.0,2.0,46.0,92.0,33.0
29.0,1.0,1.0,2.0,1.0,0.0,317.0,158.0,203.0,6.0,1.0,1.0,52.0,353.0,286.0
263.0,1.0,0.0,0.0,0.0,0.0,112.0,196.0,176.0,6.0,1.0,0.0,27.0,473.0,405.0
213.0,1.0,0.0,0.0,0.0,0.0,261.0,162.0,20.0,6.0,1.0,0.0,73.0,328.0,262.0
391.0,1.0,1.0,0.0,0.0,0.0,402.0,181.0,12.0,6.0,1.0,1.0,65.0,289.0,223.0
388.0,1.0,1.0,1.0,0.0,0.0,229.0,153.0,15.0,6.0,1.0,1.0,68.0,266.0,200.0
146.0,1.0,0.0,0.0,1.0,0.0,388.0,0.0,10.0,6.0,1.0,0.0,63.0,193.0,130.0
287.0,1.0,1.0,0.0,0.0,1.0,493.0,197.0,67.0,6.0,1.0,0.0,120.0,407.0,340.0
386.0,1.0,1.0,1.0,0.0,0.0,478.0,190.0,136.0,6.0,1.0,2.0,185.0,9.0,494.0
428.0,1.0,1.0,2.0,1.0,0.0,165.0,214.0,25.0,6.0,0.0,0.0,78.0,159.0,98.0
421.0,1.0,1.0,0.0,0.0,0.0,214.0,191.0,21.0,6.0,1.0,0.0,74.0,472.0,404.0
444.0,1.0,1.0,3.0,1.0,0.0,449.0,0.0,199.0,6.0,0.0,1.0,48.0,296.0,230.0
399.0,1.0,0.0,0.0,1.0,0.0,373.0,101.0,10.0,6.0,1.0,1.0,63.0,357.0,290.0
419.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,168.0,6.0,1.0,2.0,21.0,115.0,55.0
382.0,0.0,0.0,1.0,0.0,0.0,383.0,0.0,12.0,6.0,1.0,0.0,65.0,190.0,127.0
157.0,1.0,0.0,0.0,1.0,0.0,299.0,168.0,26.0,2.0,0.0,2.0,79.0,361.0,294.0
393.0,1.0,1.0,0.0,0.0,0.0,365.0,158.0,20.0,6.0,1.0,0.0,73.0,385.0,318.0
381.0,1.0,1.0,1.0,0.0,0.0,466.0,225.0,69.0,6.0,1.0,0.0,121.0,461.0,393.0
411.0,1.0,1.0,0.0,0.0,0.0,181.0,0.0,183.0,6.0,1.0,2.0,33.0,88.0,30.0
417.0,1.0,0.0,0.0,1.0,0.0,398.0,90.0,9.0,6.0,1.0,0.0,62.0,376.0,309.0
112.0,1.0,1.0,0.0,0.0,0.0,194.0,186.0,20.0,6.0,1.0,2.0,73.0,434.0,367.0
89.0,1.0,1.0,0.0,0.0,0.0,467.0,163.0,72.0,6.0,1.0,0.0,124.0,502.0,434.0
378.0,1.0,1.0,0.0,0.0,0.0,368.0,0.0,148.0,2.0,1.0,0.0,8.0,180.0,118.0
397.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,164.0,6.0,1.0,0.0,18.0,93.0,34.0
383.0,1.0,1.0,1.0,0.0,0.0,248.0,154.0,23.0,7.0,1.0,1.0,76.0,288.0,222.0
139.0,1.0,1.0,2.0,0.0,0.0,194.0,146.0,9.0,6.0,1.0,2.0,62.0,241.0,176.0
404.0,1.0,1.0,0.0,0.0,0.0,484.0,0.0,156.0,2.0,1.0,2.0,196.0,438.0,12.0
